Model, MAE, MSE, RMSE, GAME4, GAME16, PSNR, SSIM
CSRNet-SHA, 186.2000, 149246.9835, 186.2000, 204.4116, 220.8827, 73.9803, 0.9992
CSRNet-SHB, 247.4017, 217196.7866, 247.4017, 254.2402, 266.7474, 73.8462, 0.9988
Bay-SHA, 175.9070, 140367.0320, 175.9070, 188.1852, 202.1346, 74.3366, 0.9993
Bay-SHB, 275.3076, 297323.5756, 275.3076, 282.9954, 291.1137, 73.3489, 0.9986
Bay-QNRF, 196.6076, 176365.3944, 196.6076, 205.9251, 216.9053, 74.2790, 0.9994
DM-Count-SHA, 172.8762, 124597.3363, 172.8762, 184.4058, 196.5917, 72.6847, 0.9989
DM-Count-SHB, 235.0300, 229896.3165, 235.0300, 245.2957, 255.6205, 71.7991, 0.9983
DM-Count-QNRF, 179.6731, 144125.4295, 179.6731, 189.6942, 199.3525, 72.2329, 0.9988
SFANet-SHB, 443.1278, 629170.2575, 443.1278, 446.9606, 452.6296, 72.4622, 0.9983

Metrics for UCF-QNRF:
Model, MAE, MSE, RMSE, GAME4, GAME16, PSNR, SSIM
CSRNet-SHA, 211.6779, 143364.4695, 211.6779, 230.0976, 249.2180, 70.8865, 0.9988
CSRNet-SHB, 288.6806, 202963.4129, 288.6806, 304.8951, 320.2932, 70.3607, 0.9982
Bay-SHA, 198.3114, 140471.2792, 198.3114, 210.3069, 225.8530, 71.4820, 0.9992
Bay-SHB, 368.5146, 419303.4408, 368.5146, 376.3127, 385.6514, 69.9283, 0.9980
Bay-QNRF, 208.9813, 145530.0795, 208.9813, 218.2059, 230.8496, 71.5664, 0.9992
DM-Count-SHA, 202.2408, 141182.7821, 202.2408, 212.1106, 226.2843, 69.3458, 0.9977
DM-Count-SHB, 298.7094, 277126.4832, 298.7094, 309.7529, 324.4841, 68.0626, 0.9966
DM-Count-QNRF, 179.9635, 99116.1371, 179.9635, 192.1156, 208.3945, 68.7677, 0.9972
SFANet-SHB, 627.1686, 1005656.4059, 627.1686, 630.5703, 635.2231, 68.5614, 0.9968
